Ticker,Revenue
UHS,128.03,70628950.0,9042624468.5,-2733938000.0,672742250.0,13.871072589382448,56.5417509392395
BIP,24.46,458380315.0,11211982504.9,-28954000000.0,822500000.0,174.7142857142857,-45.22227356120213
BBSI,91.5,6871000.0,628696500.0,433180000.0,4839750.0,13.800904977375566,70.08841507786349
MORN,229.85,54471568.0,12520289904.8,-512800000.0,269600000.0,139.3030303030303,40.07962465850075
CHEF,19.89,38599390.0,767741867.1,-111906000.0,-4159750.0,26.52,-3.976837457794022
STRT,22.75,3928085.0,89363933.75,212782000.0,7059250.0,-13.382352941176471,72.14062322989446
PAHC,12.11,40503608.0,490498692.88,75757000.0,102500.0,14.950617283950615,1.8956829722428679
BCRX,5.86,187906000.0,1101129160.0,-224952000.0,-133850000.0,-4.406015037593985,-8.320394239673028
DIS,84.68,1800000000.0,152424000000.0,-19271000000.0,2217333333.3333335,48.94797687861272,1.612407407407409
ABG,212.83,43593809.0,9278070369.470001,-1779000000.0,639125000.0,4.752791424743189,105.80057365485084
BMY,56.85,2900000000.0,164865000000.0,-13444000000.0,11928000000.0,19.141414141414142,36.4951724137931
INFN,3.32,220408000.0,731754560.0,418881000.0,-111431250.0,-9.485714285714286,-3.1552008094080066
TBPH,9.15,65227000.0,596827050.0,279342000.0,-224304750.0,0.7721518987341772,-30.105715424594113
AIV,6.49,146524941.0,950946867.09,-894044000.0,-38990500.0,12.98,-8.76266519022178
PRPH,4.61,34337746.0,158297009.06,53873000.0,358000.0,3.940170940170941,1.6731733061337226
WPP,43.23,1141427296.0,49343902006.079994,9627400267.791748,1658640704.7271729,13.90032154340836,22.965814298402304
XTLB,0.9796,544906149.0,533790063.5604,3619000.0,-927750.0,-4.898,-0.010384357031728046
RCON,0.3249,33800718.0,10981853.2782,56649093.45478535,-3220537.457924366,0.10184952978056427,0.7231715869332032
CMCT,4.22,22737853.0,95953739.66,-22917000.0,20077250.0,-3.801801801801801,7.822000608412765
BRFS,2.05,1082473246.0,2219070154.2999997,-11536288.484751701,104757804.89616841,-0.6810631229235881,0.9571061126040361
HPP,5.45,141054478.0,768746905.1,-4376100000.0,104516500.0,-13.974358974358974,-23.614528565339132
JBLU,4.4,323877614.0,1425061501.6000001,-2467000000.0,-269500000.0,-3.9285714285714284,-15.938119143980108
IPWR,9.05,5926001.0,53630309.050000004,16635340.0,-4405850.0,-7.735042735042736,-4.627599624097263
KIQ,0.199,54320086.0,10809697.114,8184672.0,-731565.0,-9.950000000000001,0.015998170547815407
HHS,5.87,12221484.0,71740111.08,43989000.0,4211500.0,1.178714859437751,7.04529826328783
TEF,4.04,5860455175.0,23676238907.0,14737287657.737732,6130031580.895185,13.03225806451613,12.974692442159936
LNN,106.92,19063000.0,2038215960.0,341728000.0,9833000.0,17.90954773869347,23.08440434349263
K,50.31,421209894.0,21191069767.14,-2985000000.0,1095500000.0,17.90391459074733,18.9216827845929
CUBE,37.24,224603462.0,8364232924.88,-3049256000.0,430863000.0,28.868217054263567,5.607099680413653
EDUC,1.18,12702080.0,14988454.399999999,18022200.0,-4775700.0,-3.84290966882586,-2.3409394366906837
FCX,35.61,1613000000.0,57438930000.0,4993000000.0,1789000000.0,14.8375,14.186608803471792
ENG,0.31,35800617.0,11098191.27,8442000.0,-6917250.0,-0.5961538461538461,-1.6963534455286067
AMOT,34.08,15978000.0,544530240.0,-22843000.0,9121750.0,30.15929203539823,4.279290274126924
AUDC,8.67,63998443.0,554866500.81,136210000.0,27782500.0,9.741573033707866,6.469454264692034
ETN,202.41,397800000.0,80518698000.0,-353000000.0,2235500000.0,32.80551053484603,55.30920060331825
RPRX,27.46,443166000.0,12169338360.0,-4561414000.0,1965938750.0,274.59999999999997,34.06843823759043
POL,0.0664,105227876.0,6987130.9664,14634000.0,-21010754.666666668,-0.05627118644067797,-1.8576213271345199
AZPN,192.89,64952868.0,12528758708.519999,764694000.0,269291000.0,nan,53.232506992608855
TDG,841.91,60049685.0,50556430298.35,-14164000000.0,915000000.0,62.829104477611935,-83.49752375886735
MKTX,236.44,40918660.0,9674807970.4,1022091000.0,264732500.0,35.395209580838326,89.67585937564917
CTV,1.02,133882414.0,136560062.28,70012000.0,-11652750.0,-7.285714285714286,-0.34743547423636983
CVEO,19.91,15584176.0,310280944.16,9825000.0,72815500.0,-94.80952380952381,47.35444466232928
AWI,70.4,62936820.0,4430752128.0,-330500000.0,192775000.0,16.073059360730596,25.378625739273133
DV,28.15,165447865.0,4657357399.75,361344000.0,40797000.0,108.26923076923076,4.6498877456049375
PNRG,107.8,1930700.0,208129460.0,61165000.0,10016250.0,4.3275792854275394,83.55907183922929
OII,25.76,110834088.0,2855086106.88,596087000.0,75200000.0,99.55978804896054,12.163108158565802
VIA,6.01,3200471.0,19234830.71,58927000.0,47476750.0,-40.06666666666667,166.75498700035087
CENTA,40.68,54244948.0,2206684484.64,171457000.0,80831333.33333333,14.223776223776225,18.06196465214297
HAYN,43.27,12854773.0,556226027.71,389125000.0,-16818666.666666668,11.95303867403315,17.187260586657835
NEON,1.3,14455765.0,18792494.5,20539000.0,-6005750.0,-3.611111111111111,-2.7337536270131673
AAOI,7.55,28622000.0,216096100.0,33143000.0,-34501500.0,-3.1722689075630255,-10.896233666410453
CDNA,5.62,53533250.0,300856865.0,354443000.0,-18043250.0,-3.902777777777778,3.25051253193109
ZUMZ,17.15,19489000.0,334236350.0,85883000.0,77343500.0,15.590909090909088,44.09246241469547
NHC,65.29,15357746.0,1002707236.3400002,227996000.0,64156500.0,44.71917808219179,56.620353012740274
INFA,20.76,283799000.0,5891667240.0,-514449000.0,134956750.0,-109.26315789473685,2.9426407422154415
BMR,1.48,12104325.0,17914401.0,621000.0,-369666.6666666667,-16.251949135791623,-0.2540965040732686
NRG,41.47,423897001.0,17579008631.47,7929000000.0,750750000.0,8.02127659574468,36.41568580005122
GOOD,12.37,39744359.0,491637720.83,-687807000.0,66247750.0,-154.625,-0.6373105677713911
VOD,9.48,28818256058.0,273197067429.84003,-37847456399.9176,9589777231.425047,2.216506897357961,2.0143590853485387
UAN,82.99,10569637.0,877174174.63,-284027000.0,132622000.0,3.06575544883635,98.60253478903769
ANET,194.2,306890000.0,59598038000.0,5506784000.0,766575500.0,44.03628117913832,42.92267261885366
NPO,121.09,20996739.0,2542495125.51,-106500000.0,110075000.0,12.280933062880326,47.3525912761977
TBIO,0.94,29647091.0,27868265.54,33665000.0,-32440000.0,-0.5696969696969697,-9.80652705521766
OGEN,3.4,2024657.0,6883833.8,13664997.0,-14715252.75,-0.47819971870604777,-65.93093570911023
ISRG,275.52,350000000.0,96432000000.0,nan,1252550000.0,74.06451612903226,nan
SNOW,153.23,323305000.0,49540025150.0,4733032000.0,64781000.0,-61.291999999999994,16.643237809498768
ETR,94.73,279653929.0,26491616694.170002,-22665144000.0,-2776630250.0,17.54259259259259,-180.33519743611396
ATHX,0.0277,17986147.0,498216.2719,6986000.0,-58942250.0,-0.0045634266886326194,-32.38250526919412
BLDR,111.9,138864000.0,15538881600.0,8229000.0,1328474500.0,6.590106007067138,95.72656700080654
LXRX,1.2,189214000.0,227056800.0,85572000.0,-51933500.0,-1.9354838709677418,-2.292446647711057
CTG,10.39,27017824.0,280715191.36,81517000.0,14427500.0,22.58695652173913,8.35714970976197
WEC,83.01,315434531.0,26184220418.31,-14106800000.0,-112900000.0,18.612107623318387,-48.30098959584105
MARA,7.74,145565916.0,1126680189.84,-505966000.0,-259802932.0,-1.2793388429752066,-21.32364089956333
HEES,43.75,40567876.0,1774844575.0,-976573000.0,-69584500.0,11.888586956521738,-41.22518023866963
THS,41.63,56100000.0,2335443000.0,-739200000.0,108850000.0,-15.950191570881227,6.22638146167558
UAL,36.24,326930321.0,11847954833.04,-16375000000.0,-568000000.0,16.035398230088497,-67.46085811967254
THO,91.08,66344340.0,6042642487.2,1490901000.0,620515250.0,nan,116.00165892071577
DXCM,84.12,393200000.0,33075984000.0,1583400000.0,192275000.0,95.5909090909091,8.916963377416074
NOC,490.76,153157924.0,75163782782.24,-2213000000.0,2384000000.0,15.525466624485922,141.20718951505242
BIOL,1.74,77210.0,134345.4,13909000.0,-18437250.0,-0.004182692307692307,-2207.7904416526358
AZO,2629.4,18935000.0,49787689000.0,3862380000.0,2565964000.0,nan,1559.1243728545023
TOUR,0.98,389331543.0,381544912.14,156197726.12428665,-67555248.70991707,-0.6282051282051282,-1.3339652805241216
SAH,45.94,79604297.0,3657021404.18,-1280500000.0,96583500.0,20.061135371179038,-3.952864504286747
RHP,86.49,55815000.0,4827439350.0,-2359557000.0,181086500.0,36.96153846153846,-9.830547343903968
SO,66.6,1100000000.0,73260000000.0,-48719000000.0,-1302750000.0,20.304878048780488,-56.13318181818181
NG,3.86,333800000.0,1288468000.0,27909000.0,-9595250.0,-24.125,-0.203845116836429
OMC,75.33,297200000.0,22388076000.0,8119500000.0,1382725000.0,11.7703125,73.8450538358008
MDWD,8.2,7240020.0,59368163.99999999,44994000.0,-5541500.0,-2.0865139949109412,-1.439360664749545
COKE,634.42,12436063.0,7889687088.459999,490764000.0,250682750.0,13.82781168265039,241.04023114067533
SVA,6.47,99502243.0,643779512.2099999,12051723000.0,3459639000.0,5.9907407407407405,468.8146879261808
BURL,123.35,82037994.0,10119386559.9,-2418317000.0,283170500.0,34.85172125404036,5.038982303735998
GEF,64.24,94121919.0,6046392076.559999,-684600000.0,317100000.0,10.100628930817608,26.41680095791502
USM,44.29,88000000.0,3897520000.0,-2453000000.0,-436000000.0,126.54285714285714,-77.42045454545455
EAC,10.85,8870384.0,96243666.39999999,nan,-1341839.0,33.90625,nan
MAC,10.97,215241129.0,2361195185.13,-3883169000.0,275968000.0,-35.38709677419355,-5.21967620788683
CTSH,66.03,509000000.0,33609270000.0,5732000000.0,2365000000.0,14.938914027149321,57.72495088408645
ENTA,9.65,20791000.0,200633150.0,286450000.0,-50670000.0,-1.6328257191201354,-10.593526044923285
MPLX,36.47,1001000000.0,36506470000.0,-18396000000.0,4633250000.0,9.725333333333333,27.90859140859141
HMC,33.07,1811428430.0,59903938180.1,12763893373.087044,6048317028.681747,0.08611530649445343,40.43607931001973
ERIC,4.48,3334151735.0,14936999772.800001,11833617334.440351,2089786654.6176374,0.7971530249110321,9.817034880872548
EGHT,2.52,114659255.0,288941322.6,-296677000.0,-41638000.0,-4.0,-6.218922319005125
GPI,254.42,25232620.0,6419683180.4,-1362600000.0,606925000.0,5.379995770776063,186.53037219282027
NRT,11.64,9190590.0,106978467.60000001,412420.0,1434062.5,6.258064516129032,1.6052337227533815
EVC,3.73,87525556.0,326470323.88,147654000.0,46267500.0,17.761904761904763,6.973151932905173
LOW,193.46,601000000.0,116269460000.0,-16552000000.0,6772500000.0,18.96666666666667,85.14642262895175
MEI,24.5,37167375.0,910600687.5,329000000.0,100500000.0,11.448598130841122,35.89169264711323
PHI,21.56,219055775.0,4722842509.0,-3709913699.4443836,-147706461.6982825,0.4467467882304186,-23.678801969166113
GRC,31.08,27048796.0,840676579.68,-211301000.0,31452750.0,72.27906976744185,3.816306648177612
NGG,59.62,3930371661.0,234328758428.81998,-41125825721.74072,38001775.74157715,nan,-10.366909666237019
AMPH,47.2,58110231.0,2742802903.2000003,275737000.0,39825750.0,25.106382978723406,11.598551380737069
MGM,35.63,379087524.0,13506888480.12,-25713897000.0,295473500.0,10.122159090909092,-60.03669485044831
GRBK,39.59,46032930.0,1822443698.7,1149814000.0,464250.0,6.522240527182867,25.07892719407607
IDXX,425.32,107193000.0,45591326760.0,-246892000.0,468628500.0,52.37931034482759,41.41495246891122
ELTK,10.42,5849678.0,60953644.76,12102000.0,1771000.0,18.945454545454545,5.096348893050181
MMYT,41.72,106130473.0,4427763333.559999,436746000.0,-2536000.0,-417.2,3.876228837687363
BBY,70.2,218100000.0,15310620000.0,4824000000.0,2361250000.0,11.125198098256737,130.3828519027969
JKHY,147.08,104088784.0,15309378350.720001,352962000.0,281282750.0,29.24055666003976,30.414319183515488
GSAT,1.25,1811074696.0,2263843370.0,-81253000.0,30022000.0,-8.928571428571427,0.1209044555056828
CLB,24.56,46699102.0,1146929945.12,-10688000.0,37756500.0,58.476190476190474,7.856189611526149
CTRE,21.94,99010112.0,2172281857.28,-693613000.0,140002750.0,-274.25,7.134771244375524
NWE,48.05,63278307.0,3040522651.35,-2091955000.0,-123790250.0,14.649390243902438,-52.62241766360785
CENX,6.49,99510499.0,645823138.51,129200000.0,-55125000.0,-43.26666666666667,-4.241261015081434
MSC,5.3,770352700.0,4082869310.0,-1894126000.0,-348117250.0,-2.886710239651416,-6.977710988745804
AXDX,5.75,9747754.0,56049585.5,-21526000.0,-53522000.0,-0.7565789473684211,-57.115310870586185
FWRD,75.28,26461293.0,1992006137.04,26468000.0,123541750.0,10.499302649930264,47.68797579165916
DO,13.62,101884000.0,1387660080.0,-173955000.0,-116154000.0,-13.223300970873785,-13.107995367280436
BHP,57.15,5065820556.0,289511644775.39996,1006000000.0,17178750000.0,nan,34.109676426525205
TRNO,53.82,76463482.0,4115264601.2400002,-742735000.0,72393500.0,20.620689655172416,-0.245869001885109
CRWS,4.3,13051814.0,56122800.199999996,45486000.0,7622500.0,7.678571428571428,9.325217169046388
TAP,59.28,226800000.0,13444704000.0,-3924300000.0,1078975000.0,-73.18518518518518,30.27094356261023
ARMK,26.73,297555924.0,7953669848.52,-4493398000.0,141242333.33333334,35.171052631578945,-10.354270972829518
PBF,50.29,140577223.0,7069628544.67,3904400000.0,1387800000.0,2.1427354069024287,126.49559879270058
AMKR,23.0,291249000.0,6698727000.0,1922169000.0,210101750.0,7.348242811501597,13.813563308371874
ORLY,930.5,62353221.0,58019672140.5,-1496771000.0,2200202750.0,27.57037037037037,328.85641144344413
BXP,56.59,156836767.0,8875392644.53,-12508189000.0,1188407750.0,10.447248961875019,-3.9793698374310407
CBL,21.03,31780109.0,668335692.27,-1310404000.0,205002333.33333334,-6.571875,23.273026953222015
MLP,14.57,19476671.0,283775096.47,nan,2700000.0,161.88888888888889,nan
R,101.59,46286664.0,4702262195.76,-4152000000.0,-161738750.0,5.835152211372774,-124.64470327781669
ALTR,63.63,80022000.0,5091799860.0,186761000.0,32317000.0,-115.69090909090909,6.372385094099124
CANF,2.1601,815746293.0,1762093567.5093,9095000.0,-10901250.0,-0.7200333333333333,-0.12248599945522523
NEE,53.24,1987000000.0,105787880000.0,-51476000000.0,-1113750000.0,25.35238095238095,-31.51157523905385
UTL,46.31,16043355.0,742967770.0500001,-417000000.0,-23200000.0,17.88030888030888,-40.45288532230322
HCCI,45.51,23593163.0,1073724848.13,-26096000.0,38721250.0,12.641666666666666,15.305980804693291
NXPI,193.2,274519638.0,53037194061.6,-4230000000.0,2129500000.0,18.157894736842103,62.163130202000346
MOMO,7.01,429255800.0,3009083158.0,1225524613.600731,370439617.29490757,0.9223684210526316,11.484808793613986
STRL,72.49,30585000.0,2217106650.0,106091000.0,93816250.0,20.53541076487252,34.1426679744973
TMHC,40.02,159392185.0,6378875243.700001,4051344000.0,720314500.0,4.368995633187773,70.60878800300027
PCYO,9.43,23980645.0,226137482.35,33688000.0,8094879.0,23.575,4.780388100486872
SXI,148.09,27984278.0,4144191729.02,284038000.0,51976750.0,nan,28.72346751272268
GIFI,4.15,15973000.0,66287950.00000001,nan,-18916500.0,-19.761904761904763,nan
SQNS,2.77,193426478.0,535791344.06,-24700000.0,-24814250.0,-13.85,-1.4105747197650986
QRHC,7.24,19696006.0,142599083.44,-13967000.0,615135.0,-23.35483870967742,-0.3968139530420533
APAM,34.93,67982025.0,2374612133.25,-106500000.0,319055750.0,11.880952380952381,45.36577867458347
AMCX,12.8,77602000.0,993305600.0,-1023794000.0,333187250.0,71.11111111111111,29.74251307955981
MCK,455.72,277000000.0,126234440000.0,36997000000.0,4067250000.0,18.06262386048355,280.3953068592058
GTE,6.78,368898619.0,2501132636.82,-421006000.0,-2141500.0,1.7842105263157897,-1.1993024023763017
BSQR,1.838,20337906.0,37381071.228,38624000.0,-3677000.0,-9.673684210526316,0.09115982736865831
BDX,259.4,364639901.0,94587590319.4,-7924000000.0,2601666666.6666665,43.74367622259696,49.61790143384957
RVP,1.17,34024304.0,39808435.68,86990334.0,-6531270.0,7.8,0.6371220407623914
HL,4.32,607619495.0,2624916218.4,-259498000.0,35255750.0,-61.714285714285715,0.15315423676457254
URG,1.48,224699621.0,332555439.08,32868000.0,-9116750.0,-18.5,-0.25945526628191334
SIX,20.57,83178294.0,1710977507.58,-2316233000.0,85206250.0,15.945736434108527,-17.602795508164668
WILC,8.1201,13867017.0,112601564.74170001,125713618.7325865,5977199.415374547,2.7067,13.376028376278184
ALX,178.99,5173450.0,925995815.5,-477408000.0,106287500.0,15.924377224199288,113.167615421044
RAVE,2.19,25090058.0,54947227.019999996,5413000.0,1100000.0,nan,0.6541634937631472
FLEX,25.66,500362046.0,12839290100.36,11674000000.0,-326505250.0,14.56512928680817,16.805726108170884
PPG,127.78,581146136.0,74258853258.08,6990000000.0,1282250000.0,29.442396313364057,34.09211345078959
ACHC,77.49,89913659.0,6967409435.91,-1022558000.0,176125000.0,25.40655737704918,8.215570450758765
VRSN,213.04,354500000.0,75522680000.0,-749200000.0,739545750.0,34.141025641025635,18.748258110014103
TTC,84.46,103969805.0,8781289730.3,605232000.0,327736750.0,19.966903073286048,37.34352969114447
CVGI,7.07,34726848.0,245518815.36,160295000.0,10431500.0,-10.397058823529411,7.619752878234155
CXW,11.11,114988000.0,1277516680.0,-736713000.0,171835250.0,10.78640776699029,8.536886457717326
SLB,60.59,1434188492.0,86897480730.28,2777000000.0,2669750000.0,24.93415637860082,20.55134326095262
PEB,13.39,126345293.0,1691763473.27,-2610168000.0,135546250.0,-14.094736842105265,-9.930765683530451
SWK,79.48,176902738.0,14060229616.24,517700000.0,227275000.0,11.14726507713885,15.773922052014822
KIM,17.22,618483565.0,10650286989.3,-6219778000.0,663382500.0,107.62499999999999,0.669455137421477
PNR,62.52,164542943.0,10287224796.36,-758800000.0,409250000.0,21.41095890410959,20.26036449341981
CYN,0.47,33684864.0,15831886.079999998,23400125.0,-10917750.0,-0.7580645161290323,-2.546466418863974
CMLS,5.14,21164790.0,108787020.6,-517080000.0,44997000.0,6.192771084337349,-3.170832311589201
OSK,92.42,75101465.0,6940877395.3,3927400000.0,541833333.3333334,34.87547169811321,124.44142512177804
ENZ,1.38,48720454.0,67234226.52,33767000.0,-14486666.666666666,-3.631578947368421,-2.2803495769285456
NERV,5.5,5340193.0,29371061.5,nan,-31629396.75,-0.9151414309484194,nan
VSTM,7.59,200541000.0,1522106190.0,65805000.0,-72358750.0,-1.6644736842105263,-3.2800399918221212
AMRS,0.05,364745266.0,18237263.3,-675193000.0,-304339250.0,-0.030303030303030307,-10.195020598293386
BEP,21.08,275358750.0,5804562450.0,-20427000000.0,58000000.0,-35.13333333333333,-72.07688152274078
SJM,114.81,146497730.0,16819404381.300001,-1455500000.0,919900000.0,-133.5,52.85747431035279
KEX,82.75,65472000.0,5417808000.0,-46443000.0,226371750.0,40.56372549019608,33.865996151026394
